CloseDate,CloseMonth,LivingArea,BedroomsTotal,BathroomsTotalInteger,LotSizeAcres,YearBuilt,GarageSpaces,ParkingTotal,AssociationFee,LotSizeAcres_missing,GarageSpaces_missing,AssociationFee_missing,City,CountyOrParish,PostalCode,MLSAreaMajor,HighSchoolDistrict,Stories,Levels,FireplaceYN,BasementYN,PoolPrivateYN,AttachedGarageYN,NewConstructionYN,ClosePrice
2026-05-29,2026-05,1460.0,3.0,2.0,0.4122,1977.0,2.0,2.0,59.0,0,0,0,Other,Other,Other,Other,Other,2.0,Two,True,Unknown,False,True,False,379900.0
2026-05-29,2026-05,720.0,2.0,1.0,0.879,1949.0,0.0,6.0,0.0,0,0,1,Other,Santa Cruz,Other,699 - Not Defined,Other,Unknown,Unknown,True,Unknown,Unknown,False,False,775000.0
2026-05-29,2026-05,754.0,2.0,1.0,0.135,1905.0,0.0,0.0,0.0,0,0,1,Other,Other,Other,Other,Other,1.0,One,True,Unknown,False,False,False,240000.0
2026-05-29,2026-05,1716.0,3.0,2.0,0.1055,1921.0,1.0,1.0,0.0,0,0,0,Manhattan Beach,Los Angeles,90266,Other,Manhattan Unified,1.0,One,False,Unknown,False,False,False,1890000.0
2026-05-28,2026-05,1416.0,3.0,2.0,0.3808,1977.0,2.0,2.0,0.0,0,0,1,Other,Other,Other,Other,Other,2.0,Two,True,Unknown,False,True,False,351000.0
2026-05-28,2026-05,3193.0,4.0,4.0,0.4439,1975.0,2.0,0.0,0.0,0,1,1,Other,Los Angeles,Other,Other,Other,1.0,One,False,Unknown,False,Unknown,False,4550000.0
2026-05-28,2026-05,2600.0,2.0,3.0,5.01,1976.0,2.0,2.0,0.0,0,0,1,Other,Other,Other,Other,Other,1.0,One,True,Unknown,False,True,False,633400.0
2026-05-29,2026-05,880.0,2.0,1.0,0.1377,1973.0,2.0,2.0,0.0,0,0,1,San Jose,Santa Clara,Other,699 - Not Defined,Other,Unknown,Unknown,True,Unknown,Unknown,True,False,1100000.0
2026-05-29,2026-05,1696.0,3.0,2.0,0.1652,1998.0,2.0,5.0,45.0,0,0,0,Other,Other,Other,Other,Other,1.0,One,True,Unknown,False,True,False,465000.0
2026-05-28,2026-05,2476.0,4.0,3.0,0.186,1979.0,3.0,3.0,165.0,0,0,0,Chino Hills,San Bernardino,91709,682 - Chino Hills,Chino Valley Unified,2.0,Two,True,Unknown,True,True,False,1240000.0
2026-05-29,2026-05,1058.0,3.0,2.0,0.237,1964.0,1.0,1.0,0.0,0,0,1,Other,Other,Other,Other,Other,1.0,One,True,Unknown,False,True,False,347000.0
2026-05-28,2026-05,2172.0,4.0,3.0,0.3261,1971.0,3.0,3.0,0.0,0,0,1,Livermore,Alameda,94550,Other,Other,2.0,Two,True,Unknown,False,True,False,1400000.0
2026-05-27,2026-05,720.0,2.0,1.0,0.1483,1901.0,2.0,2.0,0.0,0,0,0,Anaheim,Orange,92805,78 - Anaheim East of Harbor,Anaheim Union High,1.0,One,False,Unknown,False,False,False,609000.0
2026-05-27,2026-05,1475.0,3.0,2.0,0.207,1994.0,2.0,2.0,0.0,0,0,0,Paso Robles,San Luis Obispo,93446,PRIC - PR Inside City Limit,Paso Robles Joint Unified,1.0,One,True,Unknown,False,True,False,660000.0
2026-05-29,2026-05,1551.0,3.0,2.0,0.1871,1958.0,2.0,2.0,0.0,0,0,1,Glendale,Los Angeles,91214,635 - La Crescenta/Glendale Montrose & Annex,Other,1.0,One,True,Unknown,False,True,Unknown,1350000.0
2026-05-28,2026-05,2563.0,5.0,4.0,0.1722,1972.0,3.0,6.0,415.0,0,0,0,Dana Point,Orange,92629,Other,Capistrano Unified,Unknown,MultiSplit,True,Unknown,False,True,False,4200000.0
2026-05-01,2026-05,972.0,2.0,1.0,0.3925,1946.0,0.0,0.0,0.0,0,0,0,Northridge,Los Angeles,91325,NR - Northridge,Los Angeles Unified,1.0,One,False,Unknown,True,Unknown,False,1070000.0
2026-05-28,2026-05,1325.0,4.0,2.0,0.1671,1960.0,1.0,3.0,0.0,1,0,1,San Diego,San Diego,92114,92114 - Encanto,Other,1.0,One,False,Unknown,False,Unknown,False,525000.0
2026-05-28,2026-05,2158.0,3.0,2.0,0.2523,1925.0,2.0,2.0,0.0,0,0,1,Menlo Park,San Mateo,94025,699 - Not Defined,Other,Unknown,Unknown,True,Unknown,Unknown,True,False,3995000.0
2026-05-28,2026-05,5699.259999999995,5.0,6.0,0.9146,1997.0,4.0,4.0,1000.0,0,0,0,Pasadena,Los Angeles,91107,646 - Pasadena (NE),Other,2.0,Two,True,Unknown,True,True,Unknown,4663750.0
2026-05-28,2026-05,1380.0,2.0,1.0,0.1157,1939.0,1.0,1.0,0.0,0,0,1,Other,San Mateo,94010,699 - Not Defined,Other,Unknown,Unknown,True,Unknown,Unknown,True,False,2510000.0
2026-05-27,2026-05,1506.0,3.0,2.0,0.1758,1970.0,2.0,2.0,0.0,0,0,1,San Jose,Santa Clara,Other,699 - Not Defined,San Jose Unified,Unknown,Unknown,True,Unknown,Unknown,True,False,1100000.0
2026-05-28,2026-05,1688.0,3.0,2.0,0.61,1975.0,4.0,4.0,0.0,0,0,0,Ramona,San Diego,92065,92065 - Ramona,Ramona Unified,1.0,One,False,Unknown,False,True,Unknown,635000.0
2026-05-27,2026-05,1867.0,4.0,2.0,0.1537,1964.0,2.0,2.0,0.0,0,0,0,Costa Mesa,Orange,92626,Other,Newport Mesa Unified,1.0,One,True,Unknown,True,True,False,1365000.0
2026-05-28,2026-05,2634.0,4.0,3.0,0.1591,1976.0,2.0,2.0,0.0,0,0,0,Other,Orange,Other,Other,Laguna Beach Unified,2.0,Two,True,Unknown,False,True,False,2789000.0
2026-05-21,2026-05,1488.0,3.0,3.0,0.1492,1920.0,1.0,1.0,0.0,0,0,0,Long Beach,Los Angeles,Other,Other,Long Beach Unified,1.0,One,True,Unknown,False,False,False,1200000.0
2026-05-28,2026-05,5386.0,4.0,5.0,0.62,2004.0,4.0,4.0,1100.0,0,0,0,Irvine,Orange,Other,Other,Irvine Unified,1.0,One,True,Unknown,True,True,False,6580099.999999984
2026-05-28,2026-05,1658.0,3.0,3.0,0.26,1979.0,0.0,2.0,0.0,0,0,1,Other,Santa Cruz,Other,699 - Not Defined,Other,Unknown,Unknown,True,Unknown,Unknown,False,False,1132500.0
2026-05-26,2026-05,5695.0,6.0,6.0,0.1671,1990.0,4.0,10.0,1158.7200000000012,1,0,0,Rancho Santa Fe,San Diego,92067,92067 - Rancho Santa Fe,Other,2.0,Two,False,Unknown,False,True,False,6063320.0
2026-05-27,2026-05,1502.0,3.0,2.0,0.82,1978.0,2.0,8.0,0.0,0,0,1,Other,Other,Other,Other,Other,1.0,One,True,Unknown,False,True,False,292500.0
2026-05-27,2026-05,2509.0,5.0,2.0,0.1653,1966.0,2.0,2.0,0.0,0,0,0,Placentia,Orange,92870,84 - Placentia,Placentia-Yorba Linda Unified,2.0,Two,True,Unknown,True,True,False,1175000.0
2026-05-27,2026-05,1120.0,3.0,1.0,0.1206,1955.0,2.0,2.0,0.0,0,0,0,Torrance,Los Angeles,Other,Other,Torrance Unified,1.0,One,False,Unknown,False,True,False,1310000.0
2026-05-26,2026-05,1242.0,3.0,2.0,0.2022,1960.0,4.0,4.0,0.0,0,0,0,Glendora,Los Angeles,91741,629 - Glendora,Glendora Unified,1.0,One,True,Unknown,True,True,False,710000.0
2026-05-27,2026-05,1378.0,3.0,2.0,0.18,1979.0,2.0,2.0,0.0,0,0,1,Thousand Oaks,Ventura,91360,TOW - Thousand Oaks West,Conejo Valley Unified,1.0,One,True,Unknown,False,Unknown,Unknown,725812.0
2026-05-27,2026-05,2617.0,4.0,3.0,0.24,2002.0,3.0,3.0,115.0,0,0,0,Corona,Riverside,92883,248 - Corona,Corona-Norco Unified,1.0,One,True,Unknown,False,True,False,1065000.0
2026-05-22,2026-05,5154.0,4.0,6.0,2.2832,1983.0,2.0,8.0,0.0,0,1,1,Other,Los Angeles,Other,Other,Other,2.0,Two,True,Unknown,False,True,False,6580099.999999984
2026-05-20,2026-05,2354.0,4.0,3.0,0.1671,1987.0,3.0,6.0,155.0,1,0,0,San Clemente,Orange,92673,Other,Capistrano Unified,2.0,Two,True,Unknown,False,True,Unknown,2875000.0
2026-05-27,2026-05,1482.0,3.0,2.0,0.8414,1980.0,0.0,0.0,0.0,0,0,1,Other,Other,Other,Other,Other,2.0,Two,True,True,False,False,False,310000.0
2026-05-27,2026-05,2250.0,4.0,2.0,1.29,1970.0,1.0,1.0,30.0,0,0,0,Other,Other,Other,Other,Other,1.0,One,True,Unknown,False,True,False,465000.0
2026-05-27,2026-05,2845.0,4.0,3.0,0.3469,1924.0,2.0,2.0,0.0,0,0,0,La Canada Flintridge,Los Angeles,Other,634 - La Canada Flintridge,Other,2.0,Two,True,True,False,False,False,3012500.0
2026-05-27,2026-05,810.0,2.0,1.0,0.1263,1944.0,0.0,0.0,0.0,0,0,0,Carson,Los Angeles,Other,699 - Not Defined,Los Angeles Unified,1.0,One,False,Unknown,False,Unknown,False,450000.0
2026-05-26,2026-05,3430.0,4.0,3.0,0.16,1970.0,2.0,2.0,0.0,0,0,0,Oroville,Butte,95966,Other,Oroville Union,2.0,Two,True,Unknown,True,False,False,530000.0
2026-05-27,2026-05,4157.0,5.0,5.0,0.38,2022.0,4.0,6.0,0.0,0,0,1,Palm Springs,Riverside,92262,332 - Central Palm Springs,Other,1.0,One,True,Unknown,True,True,False,6580099.999999984
2026-05-26,2026-05,1515.0,3.0,2.0,0.1009999999999999,1956.0,1.0,1.0,0.0,0,0,1,Alameda,Alameda,94501,Other,Other,1.0,One,True,Unknown,False,True,False,1360000.0
2026-05-26,2026-05,3890.0,4.0,4.0,0.3466,1992.0,4.0,4.0,0.0,0,0,0,Yorba Linda,Orange,92887,85 - Yorba Linda,Brea-Olinda Unified,2.0,Two,True,Unknown,False,True,False,2265000.0
2026-05-19,2026-05,2135.0,3.0,3.0,1.78,2006.0,2.0,2.0,0.0,0,0,1,Other,Other,Other,Other,Other,1.0,One,True,Unknown,False,True,False,587000.0
2026-05-22,2026-05,1110.0,3.0,2.0,0.1148,1955.0,2.0,2.0,0.0,0,0,0,Other,San Mateo,Other,Other,Other,1.0,One,True,Unknown,False,True,False,1175000.0
2026-05-26,2026-05,1491.0,3.0,2.0,0.1297,1950.0,2.0,2.0,0.0,0,0,1,Other,San Mateo,Other,699 - Not Defined,Other,Unknown,Unknown,True,Unknown,Unknown,True,False,2700000.0
2026-05-26,2026-05,3331.0,4.0,4.0,0.1687,1987.0,3.0,3.0,502.0,0,0,0,San Clemente,Orange,92672,Other,Capistrano Unified,2.0,Two,True,Unknown,False,True,False,3400000.0
2026-05-22,2026-05,1680.0,4.0,2.0,0.1671,1958.0,0.0,2.0,0.0,1,0,1,Bakersfield,Kern,Other,Other,Other,1.0,One,True,Unknown,False,Unknown,False,230000.0
2026-05-26,2026-05,1202.0,3.0,2.0,0.2728,1953.0,2.0,2.0,0.0,0,0,0,Winnetka,Los Angeles,91306,WIN - Winnetka,Los Angeles Unified,1.0,One,True,Unknown,False,True,False,935000.0
2026-05-22,2026-05,2200.0,3.0,3.0,0.0701,1925.0,1.0,1.0,0.0,0,0,1,Los Angeles,Los Angeles,90068,C03 - Sunset Strip - Hollywood Hills West,Other,2.0,"Two,MultiSplit",True,Unknown,False,False,False,1500000.0
2026-05-26,2026-05,1309.0,3.0,2.0,0.124,1955.0,2.0,4.0,0.0,0,0,0,San Diego,San Diego,92115,92115 - San Diego,San Diego Unified,1.0,One,False,Unknown,False,True,Unknown,1175000.0
2026-05-18,2026-05,3099.0,4.0,5.0,0.0428,2026.0,2.0,2.0,0.0,0,0,1,Los Angeles,Los Angeles,Other,Other,Other,Unknown,ThreeOrMore,False,Unknown,False,Unknown,False,2550000.0
2026-05-22,2026-05,1695.0,3.0,2.0,0.3,1995.0,1.0,1.0,0.0,0,0,1,Other,Other,Other,Other,Other,Unknown,ThreeOrMore,True,Unknown,False,True,False,660000.0
2026-05-26,2026-05,3925.0,5.0,4.0,0.2101,2006.0,3.0,3.0,0.0,0,0,1,Oakley,Contra Costa,94561,Other,Other,2.0,Two,True,Unknown,False,True,False,899000.0
2026-05-25,2026-05,1838.0,3.0,2.0,2.3169999999999997,1940.0,0.0,0.0,0.0,0,0,1,Other,Santa Cruz,95076,699 - Not Defined,Other,Unknown,Unknown,True,Unknown,Unknown,False,False,1200000.0
2026-05-26,2026-05,2565.0,4.0,3.0,0.06,2013.0,2.0,2.0,0.0,0,0,0,Other,Los Angeles,Other,Other,Other,Unknown,ThreeOrMore,True,Unknown,False,True,False,3100000.0
2026-05-26,2026-05,1175.0,3.0,2.0,0.1184,1953.0,2.0,2.0,0.0,0,0,0,Other,Los Angeles,Other,Other,Downey Unified,1.0,One,False,Unknown,False,False,False,780000.0
2026-05-22,2026-05,5123.0,5.0,5.0,1.0011,1982.0,3.0,3.0,0.0,0,0,0,Anaheim,Orange,92807,77 - Anaheim Hills,Orange Unified,2.0,Two,True,Unknown,True,True,False,2475000.0
2026-05-25,2026-05,1346.0,3.0,1.0,0.5465,1937.0,4.0,4.0,0.0,0,0,0,Other,San Bernardino,Other,Other,Colton Unified,1.0,One,True,Unknown,False,False,False,589000.0
2026-05-20,2026-05,2000.0,3.0,3.0,0.22,1991.0,2.0,4.0,450.0,0,0,0,Other,Other,Other,Other,Other,2.0,Two,True,Unknown,False,True,False,400000.0
2026-05-22,2026-05,1705.0,3.0,2.0,0.1434,1960.0,2.0,2.0,0.0,0,0,1,Santa Cruz,Santa Cruz,Other,699 - Not Defined,Other,Unknown,Unknown,True,Unknown,Unknown,False,False,1632000.0
2026-05-22,2026-05,1792.0,4.0,2.0,0.59,1989.0,0.0,0.0,0.0,0,0,0,Riverside,Riverside,92508,252 - Riverside,Riverside Unified,1.0,One,False,Unknown,False,Unknown,False,545000.0
2026-05-22,2026-05,1675.0,2.0,2.0,0.1347,1929.0,2.0,1.0,0.0,0,1,1,Los Angeles,Los Angeles,90064,Other,Other,1.0,One,True,Unknown,False,Unknown,False,2150000.0
2026-05-22,2026-05,1881.0,3.0,2.0,0.2308,1959.0,2.0,2.0,0.0,0,0,1,Other,Los Angeles,Other,Other,Other,1.0,One,True,Unknown,False,True,False,2995000.0
2026-05-21,2026-05,1786.0,3.0,2.0,0.1148,1972.0,2.0,2.0,0.0,0,0,0,Costa Mesa,Orange,92626,Other,Newport Mesa Unified,1.0,One,True,Unknown,False,True,False,1325000.0
2026-05-22,2026-05,2260.0,3.0,3.0,0.1893,2006.0,2.0,2.0,0.0,0,0,1,Other,San Bernardino,Other,Other,Snowline Joint Unified,2.0,Two,True,Unknown,False,True,Unknown,690000.0
2026-05-22,2026-05,5610.0,4.0,5.0,0.6793,1964.0,2.0,4.0,0.0,0,0,1,Menlo Park,San Mateo,94025,699 - Not Defined,Other,Unknown,Unknown,True,True,Unknown,True,False,4500000.0
2026-05-22,2026-05,1634.0,3.0,2.0,0.1288,1968.0,2.0,2.0,936.0,0,0,0,Tustin,Orange,92780,71 - Tustin,Tustin Unified,1.0,One,True,Unknown,False,True,False,1230000.0
2026-05-22,2026-05,4000.0,4.0,4.0,2.6584,1959.0,0.0,5.0,0.0,0,0,1,Other,San Mateo,Other,699 - Not Defined,Other,Unknown,Unknown,True,Unknown,Unknown,False,False,2715000.0
2026-05-22,2026-05,1631.0,3.0,2.0,0.2767,1986.0,2.0,2.0,108.0,0,0,0,Other,Other,Other,Other,Other,2.0,Two,True,Unknown,False,True,False,350000.0
2026-05-19,2026-05,2351.0,4.0,2.0,0.3904,1978.0,2.0,2.0,55.0,0,0,0,Other,Other,Other,Other,Other,1.0,One,True,Unknown,False,True,False,394750.0
2026-05-21,2026-05,1405.0,4.0,2.0,0.2485,1979.0,2.0,2.0,145.0,0,0,0,Other,Contra Costa,Other,Other,Other,1.0,One,True,Unknown,False,True,False,815000.0
2026-05-29,2026-05,1669.0,2.0,2.0,0.1527,2010.0,2.0,2.0,525.0,0,0,0,Nipomo,San Luis Obispo,93444,NPMO - Nipomo,Lucia Mar Unified,1.0,One,True,Unknown,False,True,False,1250000.0
2026-05-26,2026-05,1645.0,4.0,2.0,0.1837,1967.0,2.0,4.0,0.0,0,0,0,Costa Mesa,Orange,92626,Other,Newport Mesa Unified,1.0,One,True,Unknown,False,True,False,1555200.0
2026-05-21,2026-05,2414.0,3.0,3.0,0.1791,2018.0,2.0,6.0,1158.7200000000012,0,0,0,Other,San Luis Obispo,Other,Other,Paso Robles Joint Unified,2.0,Two,True,Unknown,False,True,False,1059000.0
2026-05-21,2026-05,877.0,2.0,1.0,0.1263,1949.0,1.0,1.0,0.0,0,0,0,Other,Los Angeles,Other,Other,Los Angeles Unified,1.0,One,False,Unknown,False,True,False,600000.0
2026-05-21,2026-05,3400.0,4.0,4.0,0.1687,1993.0,2.0,2.0,170.0,0,0,0,Lake Forest,Orange,92679,Other,Saddleback Valley Unified,Unknown,ThreeOrMore,True,Unknown,False,True,False,1800000.0
2026-05-18,2026-05,2551.0,4.0,5.0,0.0585,1972.0,1.0,1.0,0.0,0,0,0,Newport Beach,Orange,Other,Other,Newport Mesa Unified,2.0,Two,True,Unknown,False,True,False,3270000.0
2026-05-21,2026-05,1700.0,3.0,2.0,0.2158,1991.0,2.0,2.0,0.0,0,0,1,Other,Other,Other,Other,Other,2.0,Two,True,Unknown,False,False,False,480000.0
2026-05-26,2026-05,2761.0,5.0,4.0,0.6163,1990.0,2.0,2.0,0.0,0,0,0,Big Bear City,San Bernardino,92314,BBC - Big Bear City,Bear Valley Unified,2.0,Two,True,Unknown,False,True,False,930000.0
2026-05-19,2026-05,5699.259999999995,6.0,6.0,0.1666,2025.0,3.0,3.0,0.0,0,0,0,Manhattan Beach,Los Angeles,90266,Other,Manhattan Unified,Unknown,ThreeOrMore,True,True,False,True,False,6580099.999999984
2026-05-20,2026-05,1568.0,3.0,2.0,0.1447,1976.0,2.0,2.0,220.0,0,0,0,Mission Viejo,Orange,92692,MS - Mission Viejo South,Capistrano Unified,1.0,One,True,Unknown,False,False,False,1155000.0
2026-05-21,2026-05,1308.0,4.0,2.0,0.1377,1970.0,2.0,2.0,0.0,0,0,1,San Jose,Santa Clara,Other,Other,Other,1.0,One,True,Unknown,False,True,False,1100000.0
2026-05-21,2026-05,1915.0,3.0,3.0,0.0638,2000.0,2.0,2.0,150.0,0,0,0,Pleasanton,Alameda,Other,Other,Other,2.0,Two,False,Unknown,False,True,False,1495000.0
2026-05-21,2026-05,2499.0,4.0,3.0,0.3776,1971.0,3.0,3.0,90.0,0,0,0,Whittier,Los Angeles,Other,670 - Whittier,Whittier Union High,2.0,Two,True,Unknown,False,True,False,1023000.0
2026-05-21,2026-05,1838.0,3.0,3.0,0.1119,2024.0,2.0,2.0,499.0,0,0,0,Other,Contra Costa,Other,Other,Other,2.0,Two,False,Unknown,False,True,False,1000000.0
2026-05-19,2026-05,1575.0,3.0,3.0,0.1093,1940.0,1.0,1.0,0.0,0,0,0,Other,Los Angeles,Other,Other,Other,2.0,Two,True,Unknown,False,True,False,2650000.0
2026-05-20,2026-05,2658.0,4.0,4.0,0.2035,1913.0,2.0,6.0,0.0,0,1,1,Inglewood,Los Angeles,Other,Other,Inglewood Unified,1.0,One,True,Unknown,False,Unknown,False,1125000.0
2026-05-20,2026-05,2509.0,4.0,3.0,0.2388,1985.0,3.0,3.0,130.0,0,0,0,Lake Forest,Orange,92630,LN - Lake Forest North,Saddleback Valley Unified,2.0,Two,True,Unknown,False,True,False,1550000.0
2026-05-20,2026-05,1100.0,2.0,2.0,0.21,1971.0,0.0,0.0,0.0,0,0,1,Other,Other,Other,Other,Other,1.0,One,True,Unknown,False,False,False,464000.0
2026-05-20,2026-05,2220.0,3.0,3.0,1.35,1983.0,0.0,6.0,0.0,0,0,1,Other,Other,Other,Other,Other,Unknown,ThreeOrMore,True,Unknown,False,False,False,509900.0
2026-05-20,2026-05,2355.0,5.0,3.0,0.1851,2026.0,2.0,2.0,85.0,0,0,0,Other,Monterey,Other,699 - Not Defined,Other,Unknown,Unknown,False,Unknown,Unknown,True,False,694900.0
2026-05-20,2026-05,1392.0,2.0,1.0,2.01,1970.0,2.0,2.0,0.0,0,0,1,Other,Other,Other,Other,Other,1.0,One,True,Unknown,False,True,False,359000.0
2026-05-18,2026-05,1142.0,3.0,2.0,0.124,1970.0,2.0,2.0,0.0,0,0,0,Los Angeles,Los Angeles,Other,C37 - Metropolitan South,Los Angeles Unified,1.0,One,False,Unknown,False,True,False,500000.0
2026-05-15,2026-05,1810.0,3.0,2.0,0.3085,1960.0,2.0,0.0,0.0,0,1,1,Los Angeles,Los Angeles,90042,632 - Highland Park,Other,1.0,One,True,Unknown,False,True,False,1000000.0
2026-05-15,2026-05,1326.0,3.0,2.0,0.147,1972.0,2.0,2.0,0.0,0,0,0,Other,Orange,Other,Other,Saddleback Valley Unified,1.0,One,True,Unknown,False,True,False,800000.0
2026-05-20,2026-05,1125.0,3.0,1.0,0.1288,1947.0,2.0,2.0,0.0,0,0,1,Los Angeles,Los Angeles,90045,C29 - Westchester,Los Angeles Unified,1.0,One,True,Unknown,False,False,False,1410000.0
2026-05-21,2026-05,1887.0,3.0,3.0,0.1671,1991.0,2.0,4.0,688.0,1,0,0,Palm Desert,Riverside,92211,324 - East Palm Desert,Other,1.0,One,True,Unknown,False,True,False,630000.0
2026-05-19,2026-05,4714.0,4.0,4.0,0.3783,1930.0,3.0,7.0,0.0,0,0,1,Glendale,Los Angeles,Other,Other,Other,2.0,Two,True,Unknown,False,False,False,3900000.0
2026-05-19,2026-05,1190.0,3.0,1.0,0.1459,1951.0,2.0,2.0,0.0,0,0,0,Other,Los Angeles,Other,Other,Downey Unified,1.0,One,True,Unknown,False,False,False,600000.0
2026-05-19,2026-05,1258.0,3.0,2.0,0.1266,1945.0,2.0,2.0,0.0,0,0,0,Long Beach,Los Angeles,90808,Other,Long Beach Unified,1.0,One,True,Unknown,False,False,False,822000.0
2026-05-19,2026-05,1178.0,3.0,2.0,0.1624,1947.0,0.0,0.0,0.0,0,0,1,Other,Other,Other,Other,Other,2.0,Two,True,Unknown,False,False,False,250000.0
2026-05-15,2026-05,1649.0,3.0,2.0,0.1722,1960.0,2.0,4.0,0.0,0,0,1,Other,San Mateo,Other,699 - Not Defined,Other,Unknown,Unknown,True,Unknown,Unknown,True,False,1245000.0
2026-05-19,2026-05,2811.0,4.0,3.0,0.161,1936.0,2.0,0.0,0.0,0,1,1,Los Angeles,Los Angeles,Other,Other,Other,1.0,One,True,Unknown,False,Unknown,False,2837500.0
2026-05-19,2026-05,1092.0,2.0,1.0,0.28,1963.0,4.0,4.0,0.0,0,0,0,Other,San Luis Obispo,Other,Other,Atascadero Unified,1.0,One,False,Unknown,False,True,False,725000.0
2026-05-18,2026-05,1219.0,2.0,2.0,0.2193,1978.0,0.0,0.0,0.0,0,0,1,Other,Monterey,Other,699 - Not Defined,Carmel Unified,Unknown,Unknown,True,Unknown,Unknown,False,False,1200000.0
2026-05-19,2026-05,2408.0,4.0,3.0,0.2255,1951.0,2.0,2.0,0.0,0,1,1,Los Angeles,Los Angeles,90045,C29 - Westchester,Los Angeles Unified,1.0,One,True,Unknown,False,Unknown,False,2520000.0
2026-05-19,2026-05,3046.0,4.0,6.0,0.1292,2025.0,2.0,2.0,0.0,0,0,0,North Hollywood,Los Angeles,Other,Other,Los Angeles Unified,2.0,Two,True,Unknown,True,True,True,2650000.0
2026-05-19,2026-05,3107.0,4.0,3.0,0.2538,1984.0,3.0,3.0,0.0,0,0,1,Other,Los Angeles,91304,WEH - West Hills,Other,2.0,Two,True,Unknown,Unknown,Unknown,False,1380000.0
2026-05-19,2026-05,1634.0,2.0,2.0,0.1238,1949.0,2.0,2.0,0.0,0,0,0,Redondo Beach,Los Angeles,90277,Other,Redondo Unified,1.0,One,True,True,False,False,False,2300000.0
2026-05-19,2026-05,2001.0,4.0,3.0,0.2083,1966.0,2.0,2.0,0.0,0,0,1,Other,Santa Clara,Other,Other,Other,2.0,Two,False,Unknown,False,True,False,1500000.0
2026-05-19,2026-05,2384.0,4.0,3.0,0.1538,1939.0,2.0,0.0,0.0,0,1,1,Los Angeles,Los Angeles,90026,C21 - Silver Lake - Echo Park,Los Angeles Unified,Unknown,MultiSplit,Unknown,Unknown,False,Unknown,False,1865000.0
2026-05-19,2026-05,3236.0,5.0,4.0,0.1029,1988.0,2.0,2.0,0.0,0,0,0,Manhattan Beach,Los Angeles,90266,Other,Manhattan Unified,2.0,Two,True,Unknown,False,True,False,3750000.0
2026-05-18,2026-05,1204.0,3.0,2.0,0.1377,1960.0,2.0,2.0,0.0,0,0,0,Westminster,Orange,92683,Other,Garden Grove Unified,1.0,One,False,Unknown,False,True,False,980000.0
2026-05-18,2026-05,2333.0,3.0,3.0,0.3192,1972.0,2.0,2.0,306.0,0,0,0,Other,Other,Other,Other,Other,Unknown,ThreeOrMore,True,Unknown,False,True,False,1200000.0
